plant_id,trt,flrs,frts_collected,dev_frts,sds_collected,total_la_jan,shoots_jan,ht_jan,shoots_aug,total_la_aug,lvs_aug,ht_aug
134,pollen,19,NA,0,NA,3542.68627,NA,109,4,3654.9,14,96
135,fert_pollen,30,9,10,15,2772.9262900000003,4,88,7,3291.2,18,85
136,fert,17,2,5,3,1495.0819000000001,4,54,5,1878.4,11,55
137,fert_pollen,20,3,4,5,3703.142869,10,64,9,4080.3,26,76
138,pollen,34,3,12,4,3484.756911,6,78,4,1676.5,9,69
139,fert,18,8,12,15,2037.81426,4,117,4,1507.7,7,112
140,control,28,3,3,7,6522.8911100000005,12,102,12,5373.6,28,97
141,control,20,NA,0,NA,2473.573316,6,80,3,1574,8,58
142,pollen,14,5,5,10,2236.6277,4,79,4,2122.4,12,48
143,fert_pollen,26,1,2,1,1914.7908029999999,7,58,8,2025.4,17,58
144,fert,16,4,4,9,1346.3467,4,51,6,1829.9,16,43
145,pollen,17,NA,0,NA,2168.84528,5,NA,3,1833.3,8,62
146,fert,6,NA,0,NA,4384.2990549999995,8,102,9,4592.2,24,99
147,pollen,11,NA,0,NA,1245.3602,6,58,4,1436.6,12,49
148,fert,25,2,2,4,2946.753585,6,93,7,4201.6,20,76
149,pollen,14,NA,1,NA,1540.5625,4,65,5,2186.4,11,70
150,pollen,30,8,10,12,1829.2508400000002,4,88,5,1343.2,9,79
151,fert_pollen,25,6,12,15,9821.753891999999,27,95,21,12872.6,63,130
152,pollen,15,5,5,9,2912.2825000000003,5,74,8,4308.3,24,94
153,fert,17,11,11,26,2002.0784,6,49,10,2024.1,22,54
154,control,26,3,8,5,3038.085272,4,75,7,3086.8,21,77
155,fert_pollen,23,NA,0,NA,2255.345786,3,74,4,1747.3,11,36
156,control,14,NA,0,NA,2481.6751400000003,5,67,6,3405.9,20,84
157,fert_pollen,17,NA,1,NA,4020.0177869999998,12,72,12,4535.5,27,70
158,control,16,NA,0,NA,999.7265600000001,1,70,3,2234.8,11,79
159,pollen,18,2,2,1,2897.0169029999997,3,80,4,4022.2,18,62
160,fert_pollen,29,NA,2,NA,4570.7970000000005,5,121,6,4249.9,17,90
161,fert_pollen,16,NA,0,NA,2292.3472300000003,4,88,4,2226.1,14,80
162,pollen,11,NA,0,NA,1349.002495,2,71,2,1089.1,7,80
163,fert,23,1,1,1,2646.5183,4,114,4,2558.5,11,89
164,pollen,26,NA,2,NA,2101.714676,3,60,4,2213.3,15,66
165,fert,28,1,2,1,1510.0361,3,103,4,2033.8,11,74
166,pollen,16,3,5,6,2171.5064,6,NA,5,2421.5,15,52
167,fert,42,3,9,6,3581.7418900000002,7,108,11,6516.9,36,94
168,fert,21,7,7,14,5656.833012,4,141,3,2686.9,10,107
169,fert,17,NA,3,NA,2589.3219,6,NA,6,2556.6,16,79
170,control,20,3,3,7,1734.3393,4,97,5,2944.2,15,82
171,fert,11,2,3,6,1764.994503,8,54,7,1577.5,16,43
172,control,23,4,4,8,2796.0668539999997,6,107,3,393.8,4,57
173,pollen,33,3,5,8,3315.3284400000002,5,89,5,2836.1,15,89
174,fert,21,3,4,4,3405.802691,7,113,5,2151.6,8,87
175,fert_pollen,28,2,2,5,2708.1227049999998,3,81,3,2362.2,12,56
176,control,11,2,2,5,1379.144436,4,50,4,1713.7,11,53
177,fert,15,3,5,4,985.9183700000001,4,49,4,1268.5,10,45
178,fert_pollen,20,2,2,4,2417.58233,3,84,2,1201.8,5,52
179,pollen,18,1,2,2,2462.9307900000003,4,90,5,2271.1,10,75
180,fert,17,NA,0,NA,2636.3471839999997,4,81,3,1557.5,8,80
181,control,17,NA,0,NA,1453.866254,3,72,5,1878,12,58
182,fert,18,3,3,6,2167.9006919999997,NA,NA,4,1661.1,11,72
183,control,7,2,2,4,1435.1552219999999,2,67,3,1857,10,64
184,fert,13,NA,0,NA,2259.603922,4,72,4,2504.2,13,48
185,pollen,23,3,3,3,2217.691293,4,57,6,2771,16,52
186,fert,18,1,1,1,2497.032588,4,83,2,334.3,6,28
187,fert_pollen,30,1,4,3,4224.388150000001,5,85,8,4261.5,20,75
188,pollen,9,NA,0,NA,1788.52959,2,82,3,1801.1,8,82
189,pollen,17,NA,2,NA,2132.951877,5,59,4,1761,11,51
190,pollen,42,NA,4,NA,3671.37712,4,128,4,3011.5,12,126
191,fert,22,NA,2,NA,3429.8852,2,120,2,1774.4,7,61
192,fert_pollen,24,2,2,2,2861.84924,5,86,3,945.2,7,47
193,fert_pollen,17,2,2,6,2707.760465,8,65,7,2899.2,17,82
194,control,48,9,9,15,1975.188483,5,82,4,568.2,6,94
195,fert,38,7,7,11,2677.356288,3,97,4,2369.2,11,95
196,pollen,27,NA,0,NA,4845.602385,10,96,12,6690.3,44,75
197,control,25,7,7,10,1916.742851,2,88,3,1864.8,11,58
198,fert,30,11,11,30,3254.2754,6,60,7,2965.6,27,57
199,pollen,15,1,1,1,1995.100279,9,67,9,3398.1,23,58
200,control,17,NA,0,NA,1530.3017,4,54,5,1777.7,15,47
201,fert,17,5,5,9,1957.274436,5,62,5,1731,14,56
202,fert_pollen,19,NA,0,NA,1492.401969,3,63,5,1949.3,16,45
203,control,15,NA,0,NA,1498.5502600000002,3,80,3,1582,9,80
204,control,21,1,2,1,2205.682512,3,81,3,3113.8,14,95
205,pollen,18,NA,1,1,2818.229176,3,75,5,3292.4,18,61
206,control,19,1,1,1,1740.4003200000002,3,70,6,1585.3,10,61
207,fert,14,8,8,14,2251.9967149999998,4,88,4,2029.5,11,75
208,pollen,25,1,1,2,3711.06408,11,60,12,3801.9,33,58
209,pollen,0,NA,0,NA,3171.6944000000003,2,131,NA,NA,NA,NA
210,fert,18,1,1,1,1896.11326,3,79,4,2213.4,11,74
211,fert,11,NA,0,NA,1675.300828,3,58,4,1221.2,9,38
212,fert,11,NA,0,NA,2519.96,4,78,5,1648.8,14,54
